	tweet_id	class	tweet
0	SMM4H2022ykI8vN7jZYnV57AM	ADE	@USER_________ i found the humira to fix all my crohn's issues, but cause other issues. i went off it due to issues w nerves/muscle spasms
1	SMM4H2022ykI8vN7jZYnV57AM	ADE	@USER_________ i found the humira to fix all my crohn's issues, but cause other issues. i went off it due to issues w nerves/muscle spasms
2	SMM4H2022uCZV2SRsCe4vzjFm	ADE	@USER__________ have to go to a doc now to see why i'm still gaining. stupid paxil made me gain like 50 pounds ?? and now i have to lose it
3	SMM4H2022uCZV2SRsCe4vzjFm	ADE	@USER__________ have to go to a doc now to see why i'm still gaining. stupid paxil made me gain like 50 pounds ?? and now i have to lose it
4	SMM4H20229Aha6m4XERqYdFWf	ADE	06.30 day 14 Rivaroxaban diary. Thanks to paracetamol and hot water bottle I had 4 hrs continuous sleep. Woke uo with frontal headache, 1/2
5	SMM4H2022UAvDTQWOIacvBkzp	ADE	rt @USER_______: my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move 2day.xtreme migraine, puke, shakes. any1else '
6	SMM4H2022UAvDTQWOIacvBkzp	ADE	rt @USER_______: my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move 2day.xtreme migraine, puke, shakes. any1else '
7	SMM4H2022UAvDTQWOIacvBkzp	ADE	rt @USER_______: my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move 2day.xtreme migraine, puke, shakes. any1else '
8	SMM4H2022UAvDTQWOIacvBkzp	ADE	rt @USER_______: my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move 2day.xtreme migraine, puke, shakes. any1else '
9	SMM4H2022qNHntuJnkevkahGr	ADE	ciprofloxacin: how do you expect to sleep when your stomach is a cement mixer?
10	SMM4H2022qNHntuJnkevkahGr	ADE	ciprofloxacin: how do you expect to sleep when your stomach is a cement mixer?
11	SMM4H2022a2hde3adQrDE2HIV	ADE	debating on taking a trazodone and literally passing out for the day.
12	SMM4H2022hceks3meUmDcJLy8	ADE	why seroquel can make me put on 20 over kg: it acts like an insulin blocker or something.
13	SMM4H2022hceks3meUmDcJLy8	ADE	why seroquel can make me put on 20 over kg: it acts like an insulin blocker or something.
14	SMM4H2022Obitap6ILHXjD5SH	ADE	@USER____ thanks :) i so wanted venlafaxine to work cos at least it didn't increase my appetite like citalopram did.
15	SMM4H2022MzDdtDqSq1LhsEKO	ADE	So glad I'm off #effexor, so sad it ruined my teeth. #tip Please be carefull w/ taking #antideppresiva and read about it 1st! #venlafaxine
16	SMM4H20221fZluiIo0whXaJA6	ADE	@USER____ i found it hard coming off venlafaxine. definitely agree that running helps: it's the only thing that has kept me drug-free. ever!
17	SMM4H2022RKHfXCWIZXEAIC6c	ADE	3 red bulls, 2 vyvanse, no sleep = shit feeling
18	SMM4H2022RKHfXCWIZXEAIC6c	ADE	3 red bulls, 2 vyvanse, no sleep = shit feeling
19	SMM4H2022FupUyp3V1qkdfaQW	ADE	@USER________ dizzy, out if it and confused on the drugs.  upping the baclofen slowly now as i seem better on these.
20	SMM4H2022FupUyp3V1qkdfaQW	ADE	@USER________ dizzy, out if it and confused on the drugs.  upping the baclofen slowly now as i seem better on these.
21	SMM4H2022FupUyp3V1qkdfaQW	ADE	@USER________ dizzy, out if it and confused on the drugs.  upping the baclofen slowly now as i seem better on these.
22	SMM4H2022TuXafFONznuqO8aQ	ADE	i fell asleep and woke back up again. trying a quarter of a seroquel instead of half this time. i'd like to get out of bed tomorrow.
23	SMM4H2022yfpTy24FLthRUaay	ADE	cant cope coming off #venlafaxine feel like iv got a hangover mixed with flu symptoms. total nausea &amp; i cant keep still. please hurry &amp; pass
24	SMM4H2022yfpTy24FLthRUaay	ADE	cant cope coming off #venlafaxine feel like iv got a hangover mixed with flu symptoms. total nausea &amp; i cant keep still. please hurry &amp; pass
25	SMM4H2022yfpTy24FLthRUaay	ADE	cant cope coming off #venlafaxine feel like iv got a hangover mixed with flu symptoms. total nausea &amp; i cant keep still. please hurry &amp; pass
26	SMM4H2022yfpTy24FLthRUaay	ADE	cant cope coming off #venlafaxine feel like iv got a hangover mixed with flu symptoms. total nausea &amp; i cant keep still. please hurry &amp; pass
27	SMM4H2022yfpTy24FLthRUaay	ADE	cant cope coming off #venlafaxine feel like iv got a hangover mixed with flu symptoms. total nausea &amp; i cant keep still. please hurry &amp; pass
28	SMM4H2022Xd3yVjFU568MhuMv	ADE	@USER_________ well i'm taking it with a mood stabilizer (lamictal). i can't take anti-depressants by themselves-triggers my rapid cycling
29	SMM4H2022r2Rhx2VTef0t53fP	ADE	@USER___________ i still get the pins &amp; needles feeling in my hands since doing humira
30	SMM4H2022qpOud7DsjWMhWhFb	ADE	@USER________ @USER__________ i couldn't take lamictal 1 week into it i got the rash.a rush trip to the er.6 months till rash was gone.
31	SMM4H2022w1Dip50oWfNYBVdo	ADE	does cipro make anyone's else's brain turn to mush or am i actually just going crazy?
32	SMM4H2022Ktwet43odUtXgxNZ	ADE	@USER_____ olanzapine is another anti-psychotic medication. it works on my bipolar but makes me binge eat
33	SMM4H2022SDuYUDOiLTAqQMki	ADE	well played tysabri...kicking butt #nosleep.
34	SMM4H2022UGqZXi74Aq6rkF4J	ADE	the pathway of cipro is definitely murdering my mind right now ? #donedonedone
35	SMM4H2022dUpa56FmoF70Koge	ADE	day 6 cold turkey from effexor. i believe this pic adequately represents my descent into madness. or whatever. HTTPURL_______________
36	SMM4H2022eUHEdYa9HaG1N9d7	ADE	@USER_________ hi i was on humira for 4 months worked great until i got sick last week. don't know if i will go back on it or not.
37	SMM4H2022HKMAb7UyA9DBgC0X	ADE	almost vomited on a zinc lozenge #yuk
38	SMM4H2022rZ604dAppHEgW0eE	ADE	@USER__________ isn't zyprexa also called olanzapine, if so ppl need to be careful of side effects &amp;addiction, can do more harm than good
39	SMM4H2022abr0OQs8okhO3F1M	ADE	suffice to say i am not particularly a fan of quetiapine sponsored dreams
40	SMM4H2022PInYkYqdCaYoOMHW	ADE	@USER____ ...face. and quetiapine slightly increases sun sensitivity too.
41	SMM4H2022kj75P73z8raG9D5M	ADE	@USER_________ interesting! my experience with patients taking seroquel is massive weight gain.
42	SMM4H20221gMMy4c5pFbIYXpE	ADE	The 100mg tabs of trazodone my gp prescribed are too much, now that I don't take them every night. Still zombieish after an hour awake.
43	SMM4H2022ln1yHLJYGxK0tvGO	ADE	another light nights sleep brought to me courtesy of #venlafaxine dammit. #day8
44	SMM4H2022IHybeqCT2oRARJlu	ADE	fuck molly . vyvanse is what gets ya sweatin
45	SMM4H2022aIYAHWf4HBgj52hp	ADE	why is my brain so retarded when my vyvanse wears off?
46	SMM4H202280H6GSvA1HFITRkC	ADE	@USER___________ I've had Cipro before. Luckily for me, the only side fx I tend to get from AB is gastic upset. But I RARELY use AB.
47	SMM4H2022lRmiVKCnPwZBP37M	ADE	depression hurts, cymbalta can help? no way! i just took a nap for the first time in years probably and wowza! what sorcery is this?!
